"","V1","MODEL","CALCERR","LIBVER","FULLID","CALCVAL","INST","CODE"
"634",634,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-001",0.9871488,"TEST3","MCNP6.1.1beta"
"635",635,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-002",0.9880893,"TEST3","MCNP6.1.1beta"
"636",636,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-003",0.9871587,"TEST3","MCNP6.1.1beta"
"637",637,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-004",0.9864261,"TEST3","MCNP6.1.1beta"
"638",638,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-005",0.987624,"TEST3","MCNP6.1.1beta"
"639",639,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-006",0.9872181,"TEST3","MCNP6.1.1beta"
"640",640,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-007",0.9871884,"TEST3","MCNP6.1.1beta"
"641",641,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-008",0.987129,"TEST3","MCNP6.1.1beta"
"642",642,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-009",0.9869013,"TEST3","MCNP6.1.1beta"
"643",643,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-010",0.9875448,"TEST3","MCNP6.1.1beta"
"644",644,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-042-001",0.9881784,"TEST3","MCNP6.1.1beta"
"645",645,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-042-002",0.9880596,"TEST3","MCNP6.1.1beta"
"646",646,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-042-003",0.9889803,"TEST3","MCNP6.1.1beta"
"647",647,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-042-004",0.9883962,"TEST3","MCNP6.1.1beta"
"648",648,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-042-005",0.989307,"TEST3","MCNP6.1.1beta"
"649",649,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-042-006",0.9893763,"TEST3","MCNP6.1.1beta"
"650",650,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-042-007",0.9877824,"TEST3","MCNP6.1.1beta"
"651",651,"Detailed Model",6e-05,"ENDFB-VII.1","LEU-COMP-THERM-060-001",0.9890001,"TEST3","MCNP6.1.1beta"
"652",652,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-060-002",0.9875844,"TEST3","MCNP6.1.1beta"
"653",653,"Detailed Model",6e-05,"ENDFB-VII.1","LEU-COMP-THERM-060-003",0.9899307,"TEST3","MCNP6.1.1beta"
"654",654,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-060-004",0.9893862,"TEST3","MCNP6.1.1beta"
"655",655,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-060-005",0.9914256,"TEST3","MCNP6.1.1beta"
"656",656,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-060-006",0.9787536,"TEST3","MCNP6.1.1beta"
"657",657,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-001",0.98802,"TEST3","MCNP6.1.1beta"
"658",658,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-002",0.9884754,"TEST3","MCNP6.1.1beta"
"659",659,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-003",0.9875052,"TEST3","MCNP6.1.1beta"
"660",660,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-004",0.9871983,"TEST3","MCNP6.1.1beta"
"661",661,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-005",0.9869112,"TEST3","MCNP6.1.1beta"
"662",662,NA,9e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-006",0.9861192,"TEST3","MCNP6.1.1beta"
"663",663,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-007",0.9879012,"TEST3","MCNP6.1.1beta"
"664",664,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-008",0.9872181,"TEST3","MCNP6.1.1beta"
"665",665,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-009",0.9865251,"TEST3","MCNP6.1.1beta"
"666",666,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-010",0.9852975,"TEST3","MCNP6.1.1beta"
"667",667,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-011",0.98802,"TEST3","MCNP6.1.1beta"
"668",668,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-012",0.9878418,"TEST3","MCNP6.1.1beta"
"669",669,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-013",0.9877923,"TEST3","MCNP6.1.1beta"
"670",670,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-014",0.9877131,"TEST3","MCNP6.1.1beta"
"671",671,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-015",0.9886734,"TEST3","MCNP6.1.1beta"
"672",672,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-001",0.9882279,"TEST3","MCNP6.1.1beta"
"673",673,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-002",0.9886239,"TEST3","MCNP6.1.1beta"
"674",674,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-003",0.9890694,"TEST3","MCNP6.1.1beta"
"675",675,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-004",0.9893664,"TEST3","MCNP6.1.1beta"
"676",676,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-005",0.9894753,"TEST3","MCNP6.1.1beta"
"677",677,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-006",0.9884754,"TEST3","MCNP6.1.1beta"
"678",678,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-007",0.9879309,"TEST3","MCNP6.1.1beta"
"679",679,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-008",0.9888219,"TEST3","MCNP6.1.1beta"
"680",680,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-009",0.9885744,"TEST3","MCNP6.1.1beta"
"681",681,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-010",0.9895941,"TEST3","MCNP6.1.1beta"
"682",682,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-001",0.9858519,"TEST3","MCNP6.1.1beta"
"683",683,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-002",0.9864459,"TEST3","MCNP6.1.1beta"
"684",684,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-003",0.9866637,"TEST3","MCNP6.1.1beta"
"685",685,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-004",0.9863667,"TEST3","MCNP6.1.1beta"
"686",686,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-005",0.9862974,"TEST3","MCNP6.1.1beta"
"687",687,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-006",0.9856341,"TEST3","MCNP6.1.1beta"
"688",688,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-007",0.9876834,"TEST3","MCNP6.1.1beta"
"689",689,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-008",0.9871587,"TEST3","MCNP6.1.1beta"
"690",690,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-009",0.9865152,"TEST3","MCNP6.1.1beta"
"691",691,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-010",0.9858816,"TEST3","MCNP6.1.1beta"
"692",692,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-011",0.9873171,"TEST3","MCNP6.1.1beta"
"693",693,NA,7e-05,"ENDFB-VII.1","LEU-SOL-THERM-004-001",0.9903564,"TEST3","MCNP6.1.1beta"
"694",694,NA,7e-05,"ENDFB-VII.1","LEU-SOL-THERM-004-002",0.9916335,"TEST3","MCNP6.1.1beta"
"695",695,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-004-003",0.979704,"TEST3","MCNP6.1.1beta"
"696",696,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-004-004",0.9919305,"TEST3","MCNP6.1.1beta"
"697",697,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-004-005",0.9919404,"TEST3","MCNP6.1.1beta"
"698",698,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-004-006",0.9910494,"TEST3","MCNP6.1.1beta"
"699",699,NA,5e-05,"ENDFB-VII.1","LEU-SOL-THERM-004-007",0.9914256,"TEST3","MCNP6.1.1beta"
"700",700,NA,7e-05,"ENDFB-VII.1","LEU-SOL-THERM-007-001",0.9850104,"TEST3","MCNP6.1.1beta"
"701",701,NA,7e-05,"ENDFB-VII.1","LEU-SOL-THERM-007-002",0.9872478,"TEST3","MCNP6.1.1beta"
"702",702,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-007-003",0.9860895,"TEST3","MCNP6.1.1beta"
"703",703,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-007-004",0.9886536,"TEST3","MCNP6.1.1beta"
"704",704,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-007-005",0.9875349,"TEST3","MCNP6.1.1beta"
"705",705,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-020-001",0.9898911,"TEST3","MCNP6.1.1beta"
"706",706,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-020-002",0.9895347,"TEST3","MCNP6.1.1beta"
"707",707,NA,5e-05,"ENDFB-VII.1","LEU-SOL-THERM-020-003",0.9888714,"TEST3","MCNP6.1.1beta"
"708",708,NA,5e-05,"ENDFB-VII.1","LEU-SOL-THERM-020-004",0.9900396,"TEST3","MCNP6.1.1beta"
"709",709,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-021-001",0.9878913,"TEST3","MCNP6.1.1beta"
"710",710,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-021-002",0.9882972,"TEST3","MCNP6.1.1beta"
"711",711,NA,5e-05,"ENDFB-VII.1","LEU-SOL-THERM-021-003",0.9876042,"TEST3","MCNP6.1.1beta"
"712",712,NA,5e-05,"ENDFB-VII.1","LEU-SOL-THERM-021-004",0.9894852,"TEST3","MCNP6.1.1beta"
"713",713,NA,5e-05,"ENDFB-VII.1","MIX-COMP-FAST-001-001",0.9773874,"TEST3","MCNP6.1.1beta"
"714",714,NA,5e-05,"ENDFB-VII.1","MIX-COMP-FAST-002-001",0.9757836,"TEST3","MCNP6.1.1beta"
"715",715,NA,5e-05,"ENDFB-VII.1","MIX-COMP-FAST-003-001",0.972675,"TEST3","MCNP6.1.1beta"
"716",716,NA,6e-05,"ENDFB-VII.1","MIX-COMP-FAST-004-001",0.9867825,"TEST3","MCNP6.1.1beta"
"717",717,NA,5e-05,"ENDFB-VII.1","MIX-COMP-FAST-005-001",0.9773082,"TEST3","MCNP6.1.1beta"
"718",718,NA,5e-05,"ENDFB-VII.1","MIX-COMP-FAST-006-001",0.9814266,"TEST3","MCNP6.1.1beta"
"719",719,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-001-001",0.9895149,"TEST3","MCNP6.1.1beta"
"720",720,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-002-001",0.9953064,"TEST3","MCNP6.1.1beta"
"721",721,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-002-002",0.9952074,"TEST3","MCNP6.1.1beta"
"722",722,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-002-003",0.9953361,"TEST3","MCNP6.1.1beta"
"723",723,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-003-001",0.9905841,"TEST3","MCNP6.1.1beta"
"724",724,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-004-001",0.9903168,"TEST3","MCNP6.1.1beta"
"725",725,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-004-002",0.9895248,"TEST3","MCNP6.1.1beta"
"726",726,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-005-001",0.9938016,"TEST3","MCNP6.1.1beta"
"727",727,NA,8e-05,"ENDFB-VII.1","MIX-MET-FAST-007-001",0.9933462,"TEST3","MCNP6.1.1beta"
"728",728,NA,8e-05,"ENDFB-VII.1","MIX-MET-FAST-007-002",0.9979299,"TEST3","MCNP6.1.1beta"
"729",729,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-003",0.9963063,"TEST3","MCNP6.1.1beta"
"730",730,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-004",0.9951777,"TEST3","MCNP6.1.1beta"
"731",731,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-005",0.9925938,"TEST3","MCNP6.1.1beta"
"732",732,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-006",0.9910296,"TEST3","MCNP6.1.1beta"
"733",733,NA,8e-05,"ENDFB-VII.1","MIX-MET-FAST-007-007",0.9960786,"TEST3","MCNP6.1.1beta"
"734",734,NA,8e-05,"ENDFB-VII.1","MIX-MET-FAST-007-008",0.9950094,"TEST3","MCNP6.1.1beta"
"735",735,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-009",0.995049,"TEST3","MCNP6.1.1beta"
"736",736,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-010",0.9949797,"TEST3","MCNP6.1.1beta"
"737",737,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-011",0.9935937,"TEST3","MCNP6.1.1beta"
"738",738,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-012",0.9924948,"TEST3","MCNP6.1.1beta"
"739",739,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-007-013",0.9909009,"TEST3","MCNP6.1.1beta"
"740",740,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-014",0.9977517,"TEST3","MCNP6.1.1beta"
"741",741,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-015",0.9975636,"TEST3","MCNP6.1.1beta"
"742",742,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-016",0.99594,"TEST3","MCNP6.1.1beta"
"743",743,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-017",0.9958509,"TEST3","MCNP6.1.1beta"
"744",744,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-007-018",0.9976626,"TEST3","MCNP6.1.1beta"
"745",745,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-007-019",0.9969003,"TEST3","MCNP6.1.1beta"
"746",746,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-007-020",0.99495,"TEST3","MCNP6.1.1beta"
"747",747,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-007-021",0.9948411,"TEST3","MCNP6.1.1beta"
"748",748,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-007-022",0.99396,"TEST3","MCNP6.1.1beta"
"749",749,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-007-023",0.9932967,"TEST3","MCNP6.1.1beta"
"750",750,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-009-001",0.9902277,"TEST3","MCNP6.1.1beta"
"751",751,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-010-001",0.9898317,"TEST3","MCNP6.1.1beta"
"752",752,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-011-001",0.9808524,"TEST3","MCNP6.1.1beta"
"753",753,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-011-002",0.986931,"TEST3","MCNP6.1.1beta"
"754",754,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-011-003",0.9912969,"TEST3","MCNP6.1.1beta"
"755",755,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-011-004",0.9930789,"TEST3","MCNP6.1.1beta"
"756",756,NA,7e-05,"ENDFB-VII.1","MIX-MET-INTER-003-001",0.9633294,"TEST3","MCNP6.1.1beta"
"757",757,NA,6e-05,"ENDFB-VII.1","MIX-MET-INTER-004-001",0.9722394,"TEST3","MCNP6.1.1beta"
"758",758,NA,9e-05,"ENDFB-VII.1","MIX-MET-MIXED-001-001",0.9897228,"TEST3","MCNP6.1.1beta"
"759",759,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-001-001",0.9906831,"TEST3","MCNP6.1.1beta"
"760",760,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-002-001",0.9900297,"TEST3","MCNP6.1.1beta"
"761",761,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-005-001",0.9911088,"TEST3","MCNP6.1.1beta"
"762",762,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-006-001",0.9909207,"TEST3","MCNP6.1.1beta"
"763",763,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-008-001",0.9876141,"TEST3","MCNP6.1.1beta"
"764",764,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-009-001",0.9950985,"TEST3","MCNP6.1.1beta"
"765",765,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-010-001",0.9895644,"TEST3","MCNP6.1.1beta"
"766",766,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-011-001",0.9900495,"TEST3","MCNP6.1.1beta"
"767",767,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-012-001",0.9931185,"TEST3","MCNP6.1.1beta"
"768",768,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-013-001",0.9932868,"TEST3","MCNP6.1.1beta"
"769",769,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-014-001",0.9876438,"TEST3","MCNP6.1.1beta"
"770",770,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-015-001",0.9900594,"TEST3","MCNP6.1.1beta"
"771",771,NA,8e-05,"ENDFB-VII.1","PU-MET-FAST-016-001",1.0074834,"TEST3","MCNP6.1.1beta"
"772",772,NA,8e-05,"ENDFB-VII.1","PU-MET-FAST-016-002",0.9970191,"TEST3","MCNP6.1.1beta"
"773",773,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-016-003",0.9953163,"TEST3","MCNP6.1.1beta"
"774",774,NA,8e-05,"ENDFB-VII.1","PU-MET-FAST-016-004",0.9946827,"TEST3","MCNP6.1.1beta"
"775",775,NA,8e-05,"ENDFB-VII.1","PU-MET-FAST-016-005",0.9944154,"TEST3","MCNP6.1.1beta"
"776",776,NA,8e-05,"ENDFB-VII.1","PU-MET-FAST-016-006",0.9967914,"TEST3","MCNP6.1.1beta"
"777",777,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-018-001",0.9894357,"TEST3","MCNP6.1.1beta"
"778",778,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-019-001",0.9909108,"TEST3","MCNP6.1.1beta"
"779",779,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-020-001",0.9881784,"TEST3","MCNP6.1.1beta"
"780",780,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-021-001",0.9945243,"TEST3","MCNP6.1.1beta"
"781",781,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-021-002",0.9833769,"TEST3","MCNP6.1.1beta"
"782",782,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-022-001",0.9884556,"TEST3","MCNP6.1.1beta"
"783",783,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-023-001",0.989901,"TEST3","MCNP6.1.1beta"
"784",784,"Detailed Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-024-001",0.9917325,"TEST3","MCNP6.1.1beta"
"785",785,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-025-001",0.988812,"TEST3","MCNP6.1.1beta"
"786",786,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-026-001",0.9884655,"TEST3","MCNP6.1.1beta"
"787",787,"Detailed Model",8e-05,"ENDFB-VII.1","PU-MET-FAST-027-001",0.9929799,"TEST3","MCNP6.1.1beta"
"788",788,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-028-001",0.9889704,"TEST3","MCNP6.1.1beta"
"789",789,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-029-001",0.9856836,"TEST3","MCNP6.1.1beta"
"790",790,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-030-001",0.9927819,"TEST3","MCNP6.1.1beta"
"791",791,"Detailed Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-031-001",0.9943362,"TEST3","MCNP6.1.1beta"
"792",792,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-032-001",0.9886338,"TEST3","MCNP6.1.1beta"
"793",793,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-033-001",0.9861588,"TEST3","MCNP6.1.1beta"
"794",794,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-035-001",0.987822,"TEST3","MCNP6.1.1beta"
"795",795,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-036-001",0.9964251,"TEST3","MCNP6.1.1beta"
"796",796,"Detailed Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-038-001",0.992475,"TEST3","MCNP6.1.1beta"
"797",797,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-039-001",0.9823275,"TEST3","MCNP6.1.1beta"
"798",798,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-040-001",0.986832,"TEST3","MCNP6.1.1beta"
"799",799,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-041-001",0.9956727,"TEST3","MCNP6.1.1beta"
"800",800,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-044-001",0.9905643,"TEST3","MCNP6.1.1beta"
"801",801,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-044-002",0.9899802,"TEST3","MCNP6.1.1beta"
"802",802,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-044-003",0.9892872,"TEST3","MCNP6.1.1beta"
"803",803,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-044-004",0.9900198,"TEST3","MCNP6.1.1beta"
"804",804,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-044-005",0.9892773,"TEST3","MCNP6.1.1beta"
"805",805,"Simplified Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-045-001",0.9912375,"TEST3","MCNP6.1.1beta"
"806",806,"Simplified Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-045-002",0.9974745,"TEST3","MCNP6.1.1beta"
"807",807,"Simplified Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-045-003",0.9963063,"TEST3","MCNP6.1.1beta"
"808",808,"Simplified Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-045-004",0.996732,"TEST3","MCNP6.1.1beta"
"809",809,"Simplified Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-045-005",0.9968805,"TEST3","MCNP6.1.1beta"
"810",810,"Simplified Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-045-006",0.995841,"TEST3","MCNP6.1.1beta"
"811",811,"Simplified Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-045-007",0.9952074,"TEST3","MCNP6.1.1beta"
"812",812,NA,8e-05,"ENDFB-VII.1","PU-MET-INTER-002-001",1.0046817,"TEST3","MCNP6.1.1beta"
"813",813,NA,7e-05,"ENDFB-VII.1","PU-MET-INTER-003-001",0.9779022,"TEST3","MCNP6.1.1beta"
"814",814,NA,8e-05,"ENDFB-VII.1","PU-MET-INTER-004-001",0.9652005,"TEST3","MCNP6.1.1beta"
"815",815,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-001-001",0.9959796,"TEST3","MCNP6.1.1beta"
"816",816,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-001-002",0.9974448,"TEST3","MCNP6.1.1beta"
"817",817,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-001-003",1.0002465,"TEST3","MCNP6.1.1beta"
"818",818,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-001-004",0.9945243,"TEST3","MCNP6.1.1beta"
"819",819,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-001-005",0.9986031,"TEST3","MCNP6.1.1beta"
"820",820,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-001-006",0.9995931,"TEST3","MCNP6.1.1beta"
"821",821,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-002-001",0.9938016,"TEST3","MCNP6.1.1beta"
"822",822,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-002-002",0.994851,"TEST3","MCNP6.1.1beta"
"823",823,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-002-003",0.9937125,"TEST3","MCNP6.1.1beta"
"824",824,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-002-004",0.9964647,"TEST3","MCNP6.1.1beta"
"825",825,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-002-005",0.9991674,"TEST3","MCNP6.1.1beta"
"826",826,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-002-006",0.99495,"TEST3","MCNP6.1.1beta"
"827",827,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-002-007",0.9976131,"TEST3","MCNP6.1.1beta"
"828",828,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-001",0.9927819,"TEST3","MCNP6.1.1beta"
"829",829,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-002",0.9923067,"TEST3","MCNP6.1.1beta"
"830",830,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-003",0.9951084,"TEST3","MCNP6.1.1beta"
"831",831,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-004",0.9942273,"TEST3","MCNP6.1.1beta"
"832",832,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-005",0.9955638,"TEST3","MCNP6.1.1beta"
"833",833,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-006",0.9956628,"TEST3","MCNP6.1.1beta"
"834",834,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-007",0.996732,"TEST3","MCNP6.1.1beta"
"835",835,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-008",0.9955242,"TEST3","MCNP6.1.1beta"
"836",836,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-001",0.9937917,"TEST3","MCNP6.1.1beta"
"837",837,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-002",0.9887625,"TEST3","MCNP6.1.1beta"
"838",838,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-003",0.9907821,"TEST3","MCNP6.1.1beta"
"839",839,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-004",0.9888813,"TEST3","MCNP6.1.1beta"
"840",840,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-005",0.9897723,"TEST3","MCNP6.1.1beta"
"841",841,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-006",0.991683,"TEST3","MCNP6.1.1beta"
"842",842,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-007",0.9954747,"TEST3","MCNP6.1.1beta"
"843",843,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-008",0.9911286,"TEST3","MCNP6.1.1beta"
"844",844,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-009",0.9905643,"TEST3","MCNP6.1.1beta"
"845",845,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-010",0.9921978,"TEST3","MCNP6.1.1beta"
