"","V1","MODEL","CALCERR","LIBVER","FULLID","CALCVAL","INST","CODE"
"643",643,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-010",0.99752,"TEST1","MCNP6.1.1beta"
"644",644,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-042-001",0.99816,"TEST1","MCNP6.1.1beta"
"645",645,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-042-002",0.99804,"TEST1","MCNP6.1.1beta"
"646",646,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-042-003",0.99897,"TEST1","MCNP6.1.1beta"
"647",647,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-042-004",0.99838,"TEST1","MCNP6.1.1beta"
"648",648,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-042-005",0.9993,"TEST1","MCNP6.1.1beta"
"649",649,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-042-006",0.99937,"TEST1","MCNP6.1.1beta"
"650",650,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-042-007",0.99776,"TEST1","MCNP6.1.1beta"
"651",651,"Detailed Model",6e-05,"ENDFB-VII.1","LEU-COMP-THERM-060-001",0.99899,"TEST1","MCNP6.1.1beta"
"652",652,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-060-002",0.99756,"TEST1","MCNP6.1.1beta"
"653",653,"Detailed Model",6e-05,"ENDFB-VII.1","LEU-COMP-THERM-060-003",0.99993,"TEST1","MCNP6.1.1beta"
"654",654,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-060-004",0.99938,"TEST1","MCNP6.1.1beta"
"655",655,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-060-005",1.00144,"TEST1","MCNP6.1.1beta"
"656",656,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-060-006",0.98864,"TEST1","MCNP6.1.1beta"
"657",657,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-001",0.998,"TEST1","MCNP6.1.1beta"
"658",658,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-002",0.99846,"TEST1","MCNP6.1.1beta"
"659",659,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-003",0.99748,"TEST1","MCNP6.1.1beta"
"660",660,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-004",0.99717,"TEST1","MCNP6.1.1beta"
"661",661,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-005",0.99688,"TEST1","MCNP6.1.1beta"
"662",662,NA,9e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-006",0.99608,"TEST1","MCNP6.1.1beta"
"663",663,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-007",0.99788,"TEST1","MCNP6.1.1beta"
"664",664,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-008",0.99719,"TEST1","MCNP6.1.1beta"
"665",665,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-009",0.99649,"TEST1","MCNP6.1.1beta"
"666",666,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-010",0.99525,"TEST1","MCNP6.1.1beta"
"667",667,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-011",0.998,"TEST1","MCNP6.1.1beta"
"668",668,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-012",0.99782,"TEST1","MCNP6.1.1beta"
"669",669,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-013",0.99777,"TEST1","MCNP6.1.1beta"
"670",670,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-014",0.99769,"TEST1","MCNP6.1.1beta"
"671",671,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-078-015",0.99866,"TEST1","MCNP6.1.1beta"
"672",672,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-001",0.99821,"TEST1","MCNP6.1.1beta"
"673",673,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-002",0.99861,"TEST1","MCNP6.1.1beta"
"674",674,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-003",0.99906,"TEST1","MCNP6.1.1beta"
"675",675,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-004",0.99936,"TEST1","MCNP6.1.1beta"
"676",676,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-005",0.99947,"TEST1","MCNP6.1.1beta"
"677",677,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-006",0.99846,"TEST1","MCNP6.1.1beta"
"678",678,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-007",0.99791,"TEST1","MCNP6.1.1beta"
"679",679,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-008",0.99881,"TEST1","MCNP6.1.1beta"
"680",680,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-009",0.99856,"TEST1","MCNP6.1.1beta"
"681",681,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-079-010",0.99959,"TEST1","MCNP6.1.1beta"
"682",682,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-001",0.99581,"TEST1","MCNP6.1.1beta"
"683",683,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-002",0.99641,"TEST1","MCNP6.1.1beta"
"684",684,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-003",0.99663,"TEST1","MCNP6.1.1beta"
"685",685,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-004",0.99633,"TEST1","MCNP6.1.1beta"
"686",686,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-005",0.99626,"TEST1","MCNP6.1.1beta"
"687",687,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-006",0.99559,"TEST1","MCNP6.1.1beta"
"688",688,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-007",0.99766,"TEST1","MCNP6.1.1beta"
"689",689,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-008",0.99713,"TEST1","MCNP6.1.1beta"
"690",690,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-009",0.99648,"TEST1","MCNP6.1.1beta"
"691",691,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-010",0.99584,"TEST1","MCNP6.1.1beta"
"692",692,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-080-011",0.99729,"TEST1","MCNP6.1.1beta"
"693",693,NA,7e-05,"ENDFB-VII.1","LEU-SOL-THERM-004-001",1.00036,"TEST1","MCNP6.1.1beta"
"694",694,NA,7e-05,"ENDFB-VII.1","LEU-SOL-THERM-004-002",1.00165,"TEST1","MCNP6.1.1beta"
"695",695,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-004-003",0.9896,"TEST1","MCNP6.1.1beta"
"696",696,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-004-004",1.00195,"TEST1","MCNP6.1.1beta"
"697",697,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-004-005",1.00196,"TEST1","MCNP6.1.1beta"
"698",698,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-004-006",1.00106,"TEST1","MCNP6.1.1beta"
"699",699,NA,5e-05,"ENDFB-VII.1","LEU-SOL-THERM-004-007",1.00144,"TEST1","MCNP6.1.1beta"
"700",700,NA,7e-05,"ENDFB-VII.1","LEU-SOL-THERM-007-001",0.99496,"TEST1","MCNP6.1.1beta"
"701",701,NA,7e-05,"ENDFB-VII.1","LEU-SOL-THERM-007-002",0.99722,"TEST1","MCNP6.1.1beta"
"702",702,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-007-003",0.99605,"TEST1","MCNP6.1.1beta"
"703",703,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-007-004",0.99864,"TEST1","MCNP6.1.1beta"
"704",704,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-007-005",0.99751,"TEST1","MCNP6.1.1beta"
"705",705,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-020-001",0.99989,"TEST1","MCNP6.1.1beta"
"706",706,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-020-002",0.99953,"TEST1","MCNP6.1.1beta"
"707",707,NA,5e-05,"ENDFB-VII.1","LEU-SOL-THERM-020-003",0.99886,"TEST1","MCNP6.1.1beta"
"708",708,NA,5e-05,"ENDFB-VII.1","LEU-SOL-THERM-020-004",1.00004,"TEST1","MCNP6.1.1beta"
"709",709,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-021-001",0.99787,"TEST1","MCNP6.1.1beta"
"710",710,NA,6e-05,"ENDFB-VII.1","LEU-SOL-THERM-021-002",0.99828,"TEST1","MCNP6.1.1beta"
"711",711,NA,5e-05,"ENDFB-VII.1","LEU-SOL-THERM-021-003",0.99758,"TEST1","MCNP6.1.1beta"
"712",712,NA,5e-05,"ENDFB-VII.1","LEU-SOL-THERM-021-004",0.99948,"TEST1","MCNP6.1.1beta"
"713",713,NA,5e-05,"ENDFB-VII.1","MIX-COMP-FAST-001-001",0.98726,"TEST1","MCNP6.1.1beta"
"714",714,NA,5e-05,"ENDFB-VII.1","MIX-COMP-FAST-002-001",0.98564,"TEST1","MCNP6.1.1beta"
"715",715,NA,5e-05,"ENDFB-VII.1","MIX-COMP-FAST-003-001",0.9825,"TEST1","MCNP6.1.1beta"
"716",716,NA,6e-05,"ENDFB-VII.1","MIX-COMP-FAST-004-001",0.99675,"TEST1","MCNP6.1.1beta"
"717",717,NA,5e-05,"ENDFB-VII.1","MIX-COMP-FAST-005-001",0.98718,"TEST1","MCNP6.1.1beta"
"718",718,NA,5e-05,"ENDFB-VII.1","MIX-COMP-FAST-006-001",0.99134,"TEST1","MCNP6.1.1beta"
"719",719,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-001-001",0.99951,"TEST1","MCNP6.1.1beta"
"720",720,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-002-001",1.00536,"TEST1","MCNP6.1.1beta"
"721",721,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-002-002",1.00526,"TEST1","MCNP6.1.1beta"
"722",722,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-002-003",1.00539,"TEST1","MCNP6.1.1beta"
"723",723,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-003-001",1.00059,"TEST1","MCNP6.1.1beta"
"724",724,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-004-001",1.00032,"TEST1","MCNP6.1.1beta"
"725",725,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-004-002",0.99952,"TEST1","MCNP6.1.1beta"
"726",726,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-005-001",1.00384,"TEST1","MCNP6.1.1beta"
"727",727,NA,8e-05,"ENDFB-VII.1","MIX-MET-FAST-007-001",1.00338,"TEST1","MCNP6.1.1beta"
"728",728,NA,8e-05,"ENDFB-VII.1","MIX-MET-FAST-007-002",1.00801,"TEST1","MCNP6.1.1beta"
"729",729,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-003",1.00637,"TEST1","MCNP6.1.1beta"
"730",730,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-004",1.00523,"TEST1","MCNP6.1.1beta"
"731",731,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-005",1.00262,"TEST1","MCNP6.1.1beta"
"732",732,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-006",1.00104,"TEST1","MCNP6.1.1beta"
"733",733,NA,8e-05,"ENDFB-VII.1","MIX-MET-FAST-007-007",1.00614,"TEST1","MCNP6.1.1beta"
"734",734,NA,8e-05,"ENDFB-VII.1","MIX-MET-FAST-007-008",1.00506,"TEST1","MCNP6.1.1beta"
"735",735,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-009",1.0051,"TEST1","MCNP6.1.1beta"
"736",736,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-010",1.00503,"TEST1","MCNP6.1.1beta"
"737",737,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-011",1.00363,"TEST1","MCNP6.1.1beta"
"738",738,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-012",1.00252,"TEST1","MCNP6.1.1beta"
"739",739,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-007-013",1.00091,"TEST1","MCNP6.1.1beta"
"740",740,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-014",1.00783,"TEST1","MCNP6.1.1beta"
"741",741,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-015",1.00764,"TEST1","MCNP6.1.1beta"
"742",742,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-016",1.006,"TEST1","MCNP6.1.1beta"
"743",743,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-007-017",1.00591,"TEST1","MCNP6.1.1beta"
"744",744,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-007-018",1.00774,"TEST1","MCNP6.1.1beta"
"745",745,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-007-019",1.00697,"TEST1","MCNP6.1.1beta"
"746",746,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-007-020",1.005,"TEST1","MCNP6.1.1beta"
"747",747,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-007-021",1.00489,"TEST1","MCNP6.1.1beta"
"748",748,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-007-022",1.004,"TEST1","MCNP6.1.1beta"
"749",749,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-007-023",1.00333,"TEST1","MCNP6.1.1beta"
"750",750,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-009-001",1.00023,"TEST1","MCNP6.1.1beta"
"751",751,NA,6e-05,"ENDFB-VII.1","MIX-MET-FAST-010-001",0.99983,"TEST1","MCNP6.1.1beta"
"752",752,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-011-001",0.99076,"TEST1","MCNP6.1.1beta"
"753",753,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-011-002",0.9969,"TEST1","MCNP6.1.1beta"
"754",754,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-011-003",1.00131,"TEST1","MCNP6.1.1beta"
"755",755,NA,7e-05,"ENDFB-VII.1","MIX-MET-FAST-011-004",1.00311,"TEST1","MCNP6.1.1beta"
"756",756,NA,7e-05,"ENDFB-VII.1","MIX-MET-INTER-003-001",0.97306,"TEST1","MCNP6.1.1beta"
"757",757,NA,6e-05,"ENDFB-VII.1","MIX-MET-INTER-004-001",0.98206,"TEST1","MCNP6.1.1beta"
"758",758,NA,9e-05,"ENDFB-VII.1","MIX-MET-MIXED-001-001",0.99972,"TEST1","MCNP6.1.1beta"
"759",759,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-001-001",1.00069,"TEST1","MCNP6.1.1beta"
"760",760,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-002-001",1.00003,"TEST1","MCNP6.1.1beta"
"761",761,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-005-001",1.00112,"TEST1","MCNP6.1.1beta"
"762",762,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-006-001",1.00093,"TEST1","MCNP6.1.1beta"
"763",763,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-008-001",0.99759,"TEST1","MCNP6.1.1beta"
"764",764,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-009-001",1.00515,"TEST1","MCNP6.1.1beta"
"765",765,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-010-001",0.99956,"TEST1","MCNP6.1.1beta"
"766",766,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-011-001",1.00005,"TEST1","MCNP6.1.1beta"
"767",767,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-012-001",1.00315,"TEST1","MCNP6.1.1beta"
"768",768,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-013-001",1.00332,"TEST1","MCNP6.1.1beta"
"769",769,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-014-001",0.99762,"TEST1","MCNP6.1.1beta"
"770",770,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-015-001",1.00006,"TEST1","MCNP6.1.1beta"
"771",771,NA,8e-05,"ENDFB-VII.1","PU-MET-FAST-016-001",1.01766,"TEST1","MCNP6.1.1beta"
"772",772,NA,8e-05,"ENDFB-VII.1","PU-MET-FAST-016-002",1.00709,"TEST1","MCNP6.1.1beta"
"773",773,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-016-003",1.00537,"TEST1","MCNP6.1.1beta"
"774",774,NA,8e-05,"ENDFB-VII.1","PU-MET-FAST-016-004",1.00473,"TEST1","MCNP6.1.1beta"
"775",775,NA,8e-05,"ENDFB-VII.1","PU-MET-FAST-016-005",1.00446,"TEST1","MCNP6.1.1beta"
"776",776,NA,8e-05,"ENDFB-VII.1","PU-MET-FAST-016-006",1.00686,"TEST1","MCNP6.1.1beta"
"777",777,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-018-001",0.99943,"TEST1","MCNP6.1.1beta"
"778",778,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-019-001",1.00092,"TEST1","MCNP6.1.1beta"
"779",779,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-020-001",0.99816,"TEST1","MCNP6.1.1beta"
"780",780,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-021-001",1.00457,"TEST1","MCNP6.1.1beta"
"781",781,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-021-002",0.99331,"TEST1","MCNP6.1.1beta"
"782",782,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-022-001",0.99844,"TEST1","MCNP6.1.1beta"
"783",783,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-023-001",0.9999,"TEST1","MCNP6.1.1beta"
"784",784,"Detailed Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-024-001",1.00175,"TEST1","MCNP6.1.1beta"
"785",785,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-025-001",0.9988,"TEST1","MCNP6.1.1beta"
"786",786,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-026-001",0.99845,"TEST1","MCNP6.1.1beta"
"787",787,"Detailed Model",8e-05,"ENDFB-VII.1","PU-MET-FAST-027-001",1.00301,"TEST1","MCNP6.1.1beta"
"788",788,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-028-001",0.99896,"TEST1","MCNP6.1.1beta"
"789",789,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-029-001",0.99564,"TEST1","MCNP6.1.1beta"
"790",790,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-030-001",1.00281,"TEST1","MCNP6.1.1beta"
"791",791,"Detailed Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-031-001",1.00438,"TEST1","MCNP6.1.1beta"
"792",792,"Detailed Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-032-001",0.99862,"TEST1","MCNP6.1.1beta"
"793",793,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-033-001",0.99612,"TEST1","MCNP6.1.1beta"
"794",794,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-035-001",0.9978,"TEST1","MCNP6.1.1beta"
"795",795,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-036-001",1.00649,"TEST1","MCNP6.1.1beta"
"796",796,"Detailed Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-038-001",1.0025,"TEST1","MCNP6.1.1beta"
"797",797,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-039-001",0.99225,"TEST1","MCNP6.1.1beta"
"798",798,NA,6e-05,"ENDFB-VII.1","PU-MET-FAST-040-001",0.9968,"TEST1","MCNP6.1.1beta"
"799",799,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-041-001",1.00573,"TEST1","MCNP6.1.1beta"
"800",800,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-044-001",1.00057,"TEST1","MCNP6.1.1beta"
"801",801,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-044-002",0.99998,"TEST1","MCNP6.1.1beta"
"802",802,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-044-003",0.99928,"TEST1","MCNP6.1.1beta"
"803",803,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-044-004",1.00002,"TEST1","MCNP6.1.1beta"
"804",804,NA,7e-05,"ENDFB-VII.1","PU-MET-FAST-044-005",0.99927,"TEST1","MCNP6.1.1beta"
"805",805,"Simplified Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-045-001",1.00125,"TEST1","MCNP6.1.1beta"
"806",806,"Simplified Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-045-002",1.00755,"TEST1","MCNP6.1.1beta"
"807",807,"Simplified Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-045-003",1.00637,"TEST1","MCNP6.1.1beta"
"808",808,"Simplified Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-045-004",1.0068,"TEST1","MCNP6.1.1beta"
"809",809,"Simplified Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-045-005",1.00695,"TEST1","MCNP6.1.1beta"
"810",810,"Simplified Model",6e-05,"ENDFB-VII.1","PU-MET-FAST-045-006",1.0059,"TEST1","MCNP6.1.1beta"
"811",811,"Simplified Model",7e-05,"ENDFB-VII.1","PU-MET-FAST-045-007",1.00526,"TEST1","MCNP6.1.1beta"
"812",812,NA,8e-05,"ENDFB-VII.1","PU-MET-INTER-002-001",1.01483,"TEST1","MCNP6.1.1beta"
"813",813,NA,7e-05,"ENDFB-VII.1","PU-MET-INTER-003-001",0.98778,"TEST1","MCNP6.1.1beta"
"814",814,NA,8e-05,"ENDFB-VII.1","PU-MET-INTER-004-001",0.97495,"TEST1","MCNP6.1.1beta"
"815",815,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-001-001",1.00604,"TEST1","MCNP6.1.1beta"
"816",816,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-001-002",1.00752,"TEST1","MCNP6.1.1beta"
"817",817,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-001-003",1.01035,"TEST1","MCNP6.1.1beta"
"818",818,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-001-004",1.00457,"TEST1","MCNP6.1.1beta"
"819",819,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-001-005",1.00869,"TEST1","MCNP6.1.1beta"
"820",820,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-001-006",1.00969,"TEST1","MCNP6.1.1beta"
"821",821,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-002-001",1.00384,"TEST1","MCNP6.1.1beta"
"822",822,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-002-002",1.0049,"TEST1","MCNP6.1.1beta"
"823",823,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-002-003",1.00375,"TEST1","MCNP6.1.1beta"
"824",824,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-002-004",1.00653,"TEST1","MCNP6.1.1beta"
"825",825,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-002-005",1.00926,"TEST1","MCNP6.1.1beta"
"826",826,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-002-006",1.005,"TEST1","MCNP6.1.1beta"
"827",827,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-002-007",1.00769,"TEST1","MCNP6.1.1beta"
"828",828,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-001",1.00281,"TEST1","MCNP6.1.1beta"
"829",829,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-002",1.00233,"TEST1","MCNP6.1.1beta"
"830",830,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-003",1.00516,"TEST1","MCNP6.1.1beta"
"831",831,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-004",1.00427,"TEST1","MCNP6.1.1beta"
"832",832,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-005",1.00562,"TEST1","MCNP6.1.1beta"
"833",833,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-006",1.00572,"TEST1","MCNP6.1.1beta"
"834",834,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-007",1.0068,"TEST1","MCNP6.1.1beta"
"835",835,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-003-008",1.00558,"TEST1","MCNP6.1.1beta"
"836",836,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-001",1.00383,"TEST1","MCNP6.1.1beta"
"837",837,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-002",0.99875,"TEST1","MCNP6.1.1beta"
"838",838,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-003",1.00079,"TEST1","MCNP6.1.1beta"
"839",839,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-004",0.99887,"TEST1","MCNP6.1.1beta"
"840",840,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-005",0.99977,"TEST1","MCNP6.1.1beta"
"841",841,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-006",1.0017,"TEST1","MCNP6.1.1beta"
"842",842,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-007",1.00553,"TEST1","MCNP6.1.1beta"
"843",843,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-008",1.00114,"TEST1","MCNP6.1.1beta"
"844",844,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-009",1.00057,"TEST1","MCNP6.1.1beta"
"845",845,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-010",1.00222,"TEST1","MCNP6.1.1beta"
"846",846,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-011",1.00051,"TEST1","MCNP6.1.1beta"
"847",847,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-012",1.00295,"TEST1","MCNP6.1.1beta"
"848",848,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-013",1.0003,"TEST1","MCNP6.1.1beta"
"849",849,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-001",1.00235,"TEST1","MCNP6.1.1beta"
"850",850,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-002",1.00297,"TEST1","MCNP6.1.1beta"
"851",851,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-003",1.0034,"TEST1","MCNP6.1.1beta"
"852",852,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-004",1.00516,"TEST1","MCNP6.1.1beta"
"853",853,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-005",1.00636,"TEST1","MCNP6.1.1beta"
"854",854,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-006",1.00575,"TEST1","MCNP6.1.1beta"
"855",855,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-007",1.00416,"TEST1","MCNP6.1.1beta"
"856",856,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-008",0.99938,"TEST1","MCNP6.1.1beta"
"857",857,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-009",1.00218,"TEST1","MCNP6.1.1beta"
