MODEL,CALCERR,LIBVER,FULLID,CALCVAL,INST,CODE
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-002-003,1.0154439,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-FAST-003-001,1.0105959,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-FAST-004-001,1.0103232,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-FAST-004-002,1.0095152,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-FAST-005-001,1.0138784,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,MIX-MET-FAST-007-001,1.0134138,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,MIX-MET-FAST-007-002,1.0180901,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-007-003,1.0164337,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-007-004,1.0152823,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-007-005,1.0126462,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-007-006,1.0110504,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,MIX-MET-FAST-007-007,1.0162014,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,MIX-MET-FAST-007-008,1.0151106,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-007-009,1.015151,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-007-010,1.0150803,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-007-011,1.0136663,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-007-012,1.0125452,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-FAST-007-013,1.0109191,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-007-014,1.0179083,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-007-015,1.0177164,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-007-016,1.01606,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-007-017,1.0159691,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-FAST-007-018,1.0178174,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-FAST-007-019,1.0170397,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-FAST-007-020,1.01505,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-FAST-007-021,1.0149389,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-FAST-007-022,1.01404,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-FAST-007-023,1.0133633,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-FAST-009-001,1.0102323,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-FAST-010-001,1.0098283,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-011-001,1.0006676,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-011-002,1.006869,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-011-003,1.0113231,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-011-004,1.0131411,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-INTER-003-001,0.9827906,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-INTER-004-001,0.9918806,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,MIX-MET-MIXED-001-001,1.0097172,TEST2,MCNP6.1.1beta
Detailed Model,6e-5,ENDFB-VII.1,PU-MET-FAST-001-001,1.0106969,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-002-001,1.0100303,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-005-001,1.0111312,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-MET-FAST-006-001,1.0109393,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-008-001,1.0075659,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-009-001,1.0152015,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-010-001,1.0095556,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-MET-FAST-011-001,1.0100505,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-MET-FAST-012-001,1.0131815,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-MET-FAST-013-001,1.0133532,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-MET-FAST-014-001,1.0075962,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-015-001,1.0100606,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-MET-FAST-016-001,1.0278366,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-MET-FAST-016-002,1.0171609,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-MET-FAST-016-003,1.0154237,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-MET-FAST-016-004,1.0147773,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-MET-FAST-016-005,1.0145046,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-MET-FAST-016-006,1.0169286,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-018-001,1.0094243,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-019-001,1.0109292,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-020-001,1.0081416,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-021-001,1.0146157,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-021-002,1.0032431,TEST2,MCNP6.1.1beta
Detailed Model,6e-5,ENDFB-VII.1,PU-MET-FAST-022-001,1.0084244,TEST2,MCNP6.1.1beta
Detailed Model,6e-5,ENDFB-VII.1,PU-MET-FAST-023-001,1.009899,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,PU-MET-FAST-024-001,1.0117675,TEST2,MCNP6.1.1beta
Detailed Model,6e-5,ENDFB-VII.1,PU-MET-FAST-025-001,1.008788,TEST2,MCNP6.1.1beta
Detailed Model,6e-5,ENDFB-VII.1,PU-MET-FAST-026-001,1.0084345,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-MET-FAST-027-001,1.0130401,TEST2,MCNP6.1.1beta
Detailed Model,6e-5,ENDFB-VII.1,PU-MET-FAST-028-001,1.0089496,TEST2,MCNP6.1.1beta
Detailed Model,6e-5,ENDFB-VII.1,PU-MET-FAST-029-001,1.0055964,TEST2,MCNP6.1.1beta
Detailed Model,6e-5,ENDFB-VII.1,PU-MET-FAST-030-001,1.0128381,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,PU-MET-FAST-031-001,1.0144238,TEST2,MCNP6.1.1beta
Detailed Model,6e-5,ENDFB-VII.1,PU-MET-FAST-032-001,1.0086062,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-MET-FAST-033-001,1.0060812,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-035-001,1.007778,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-036-001,1.0165549,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,PU-MET-FAST-038-001,1.012525,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-039-001,1.0021725,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-MET-FAST-040-001,1.006768,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-MET-FAST-041-001,1.0157873,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-MET-FAST-044-001,1.0105757,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-MET-FAST-044-002,1.0099798,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-MET-FAST-044-003,1.0092728,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-MET-FAST-044-004,1.0100202,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-MET-FAST-044-005,1.0092627,TEST2,MCNP6.1.1beta
Simplified Model,7e-5,ENDFB-VII.1,PU-MET-FAST-045-001,1.0112625,TEST2,MCNP6.1.1beta
Simplified Model,7e-5,ENDFB-VII.1,PU-MET-FAST-045-002,1.0176255,TEST2,MCNP6.1.1beta
Simplified Model,7e-5,ENDFB-VII.1,PU-MET-FAST-045-003,1.0164337,TEST2,MCNP6.1.1beta
Simplified Model,7e-5,ENDFB-VII.1,PU-MET-FAST-045-004,1.016868,TEST2,MCNP6.1.1beta
Simplified Model,7e-5,ENDFB-VII.1,PU-MET-FAST-045-005,1.0170195,TEST2,MCNP6.1.1beta
Simplified Model,6e-5,ENDFB-VII.1,PU-MET-FAST-045-006,1.015959,TEST2,MCNP6.1.1beta
Simplified Model,7e-5,ENDFB-VII.1,PU-MET-FAST-045-007,1.0153126,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-MET-INTER-002-001,1.0249783,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-MET-INTER-003-001,0.9976578,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-MET-INTER-004-001,0.9846995,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-001-001,1.0161004,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-001-002,1.0175952,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-001-003,1.0204535,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-001-004,1.0146157,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-001-005,1.0187769,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-001-006,1.0197869,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-002-001,1.0138784,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-002-002,1.014949,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-002-003,1.0137875,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-002-004,1.0165953,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-002-005,1.0193526,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-002-006,1.01505,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-002-007,1.0177669,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-003-001,1.0128381,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-003-002,1.0123533,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-003-003,1.0152116,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-003-004,1.0143127,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-003-005,1.0156762,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-003-006,1.0157772,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-003-007,1.016868,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-003-008,1.0156358,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-004-001,1.0138683,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-004-002,1.0087375,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-004-003,1.0107979,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-004-004,1.0088587,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-004-005,1.0097677,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-004-006,1.011717,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-004-007,1.0155853,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-004-008,1.0111514,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-004-009,1.0105757,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-004-010,1.0122422,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-004-011,1.0105151,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-004-012,1.0129795,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-004-013,1.010303,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-005-001,1.0123735,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-005-002,1.0129997,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-005-003,1.013434,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-005-004,1.0152116,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-005-005,1.0164236,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-005-006,1.0158075,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-005-007,1.0142016,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-005-008,1.0093738,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-005-009,1.0122018,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-SOL-THERM-006-001,1.0108383,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-006-002,1.0119088999999999,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-006-003,1.0115352,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-007-002,1.0193728,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-007-003,1.0136057,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-007-005,1.0192415,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-007-006,1.0132522,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-007-007,1.0153429,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-007-008,1.0087779,TEST2,MCNP6.1.1beta
Simplified Model,4e-5,ENDFB-VII.1,PU-SOL-THERM-009-003,1.0295233,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-010-001,1.0283618,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-010-002,1.0247965,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-010-003,1.018383,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-010-004,1.0226755,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-010-005,1.0203525,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-010-006,1.0194132,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-010-007,1.0124543,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-010-008,1.0138279,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-010-009,1.0249985,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-010-010,1.0128482,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-010-011,1.0199485,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-010-012,1.0197768,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-010-013,1.0260388,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-010-014,1.0197869,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-SOL-THERM-012-001,1.015656,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-SOL-THERM-012-002,1.0161105,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-SOL-THERM-012-003,1.0172417,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,PU-SOL-THERM-012-004,1.0177366,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,PU-SOL-THERM-012-005,1.0197566,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-012-006,1.0167569,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-012-007,1.0154439,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-012-008,1.0143228,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-012-009,1.0199081,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-SOL-THERM-012-010,1.0140703,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-SOL-THERM-012-011,1.0167771,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-SOL-THERM-012-012,1.0169791,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,PU-SOL-THERM-012-013,1.019696,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-018-001,1.018585,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-018-002,1.0217059,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-018-003,1.0193728,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-018-004,1.0175952,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-018-005,1.0165044,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-018-006,1.0147167,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-018-007,1.0139188,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-SOL-THERM-018-008,1.0137168,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-SOL-THERM-018-009,1.0119493,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-022-001,1.0097273,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-022-002,1.0120705,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-022-003,1.0109393,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-022-004,1.0113433,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-022-005,1.0121816,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-022-006,1.012828,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-022-007,1.0142723,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-SOL-THERM-022-008,1.0149591,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-SOL-THERM-022-009,1.0136966,TEST2,MCNP6.1.1beta
Detailed Model,9e-5,ENDFB-VII.1,PU-SOL-THERM-028-001,1.0178477,TEST2,MCNP6.1.1beta
Detailed Model,9e-5,ENDFB-VII.1,PU-SOL-THERM-028-002,1.0173629,TEST2,MCNP6.1.1beta
Detailed Model,9e-5,ENDFB-VII.1,PU-SOL-THERM-028-003,1.0190193,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-028-004,1.0187466,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-028-005,1.0199485,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-028-006,1.0211605,TEST2,MCNP6.1.1beta
Detailed Model,9e-5,ENDFB-VII.1,PU-SOL-THERM-028-007,1.0182214,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-028-008,1.0181103,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-028-009,1.0201404,TEST2,MCNP6.1.1beta
Detailed Model,9e-5,ENDFB-VII.1,PU-SOL-THERM-032-001,1.005859,TEST2,MCNP6.1.1beta
Detailed Model,9e-5,ENDFB-VII.1,PU-SOL-THERM-032-002,1.0114342,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-032-003,1.0128381,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-032-004,1.0124947,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-032-005,1.0145955,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-032-006,1.0145955,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-032-007,1.0152924,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,PU-SOL-THERM-032-008,1.0145652,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,PU-SOL-THERM-032-009,1.0132017,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,PU-SOL-THERM-032-010,1.0152318,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,PU-SOL-THERM-032-011,1.0146258,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,PU-SOL-THERM-032-012,1.0137067,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-032-013,1.0123836,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-032-014,1.0119796,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-032-015,1.0140703,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-032-016,1.013838,TEST2,MCNP6.1.1beta
Detailed Model,8e-5,ENDFB-VII.1,PU-SOL-THERM-032-017,1.013939,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-034-001,1.0100606,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,PU-SOL-THERM-034-002,1.0116665,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-034-003,1.0095253,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-034-004,1.0126159,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-034-005,1.0099495,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,PU-SOL-THERM-034-006,1.0112524,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-034-007,1.0085961,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-034-008,1.0091011,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-034-009,1.0077174,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-034-010,1.0072932000000001,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-034-011,1.0087577,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-034-012,1.0085153,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-034-013,1.0070104,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-034-014,1.0068589,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,PU-SOL-THERM-034-015,1.0072629,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-SOL-THERM-038-001,1.0131512,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,PU-SOL-THERM-038-002,1.0136057,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,PU-SOL-THERM-038-003,1.0124846,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,PU-SOL-THERM-038-004,1.0115655,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,PU-SOL-THERM-038-005,1.0118281,TEST2,MCNP6.1.1beta
NA,1.1e-4,ENDFB-VII.1,U233-COMP-THERM-001-002,1.01202,TEST2,MCNP6.1.1beta
NA,1e-4,ENDFB-VII.1,U233-COMP-THERM-001-003,1.0122018,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,U233-COMP-THERM-001-004,1.0104343,TEST2,MCNP6.1.1beta
NA,1e-4,ENDFB-VII.1,U233-COMP-THERM-001-007,1.0120705,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,U233-COMP-THERM-001-008,1.0097879,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,U233-MET-FAST-001-001,1.0098586,TEST2,MCNP6.1.1beta
